Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781247749,100,,Aggregated,0.800000,0.000000,22000,27000,30000,30000,31000,32000,32000,32000,32000,32000,32000,20,0,21000.0,22179.405228650012,6283.4158040004695,31929.78577299982,276.7
1781247750,100,,Aggregated,1.000000,0.000000,22000,27000,30000,30000,31000,32000,35000,35000,35000,35000,35000,21,0,22000.0,22769.512491238078,6283.4158040004695,34571.65774299938,273.3333333333333
1781247751,100,,Aggregated,1.000000,0.000000,23000,29000,30000,30000,32000,35000,36000,36000,36000,36000,36000,22,0,22000.0,23348.51826022722,6283.4158040004695,35507.63940899924,270.27272727272725
1781247752,100,,Aggregated,0.900000,0.000000,23000,29000,30000,31000,35000,36000,37000,37000,37000,37000,37000,24,0,22000.0,23675.65831849992,6283.4158040004695,36552.86537699976,294.375
1781247753,100,,Aggregated,1.100000,0.000000,23000,30000,30000,32000,36000,37000,38000,38000,38000,38000,38000,25,0,23000.0,24232.69161839991,6283.4158040004695,37601.49081599957,290.84
1781247754,100,,Aggregated,1.000000,0.000000,23000,30000,31000,32000,37000,38000,39000,39000,39000,39000,39000,27,0,23000.0,24530.82487648141,6283.4158040004695,38699.496688999716,310.74074074074076
1781247755,100,,Aggregated,1.200000,0.000000,25000,30000,32000,35000,38000,39000,40000,40000,40000,40000,40000,28,0,23000.0,25069.97348032135,6283.4158040004695,39626.98578399977,307.0
1781247756,100,,Aggregated,1.200000,0.000000,25000,30000,32000,36000,39000,40000,41000,41000,41000,41000,41000,29,0,25000.0,25602.24020886198,6283.4158040004695,40505.70860799962,303.51724137931035
1781247757,100,,Aggregated,1.200000,0.000000,27000,30000,35000,37000,40000,41000,41000,41000,41000,41000,41000,30,0,25000.0,26128.632810966574,6283.4158040004695,41394.01827199981,300.26666666666665
1781247758,100,,Aggregated,1.200000,0.000000,25000,30000,35000,37000,40000,41000,41000,41000,41000,41000,41000,33,0,25000.0,25776.183886878764,6283.4158040004695,41394.01827199981,334.54545454545456
1781247759,100,,Aggregated,1.100000,0.000000,25000,30000,36000,37000,41000,41000,42000,42000,42000,42000,42000,36,0,23000.0,25768.94416919443,6283.4158040004695,42237.3691720004,363.1111111111111
