Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781249057,100,,Aggregated,2.500000,0.000000,9400,15000,17000,19000,23000,24000,26000,26000,26000,26000,26000,49,0,9400.0,12838.29185212247,5228.05490599967,26094.980100999237,480.14285714285717
1781249058,100,,Aggregated,2.500000,0.000000,9400,15000,17000,19000,23000,24000,26000,26000,26000,26000,26000,49,0,9400.0,12838.29185212247,5228.05490599967,26094.980100999237,480.14285714285717
1781249059,100,,Aggregated,2.300000,0.000000,9500,16000,17000,21000,23000,25000,27000,27000,27000,27000,27000,50,0,9400.0,13119.459844960005,5228.05490599967,26896.691493999242,474.66
1781249060,100,,Aggregated,2.300000,0.000000,9400,15000,17000,21000,23000,26000,27000,28000,28000,28000,28000,53,0,9400.0,13226.653961471733,5228.05490599967,27947.690835000685,486.1320754716981
1781249061,100,,Aggregated,2.100000,0.000000,9400,16000,18000,21000,25000,28000,29000,29000,29000,29000,29000,57,0,9400.0,13595.794681842135,5228.05490599967,29108.090890000312,491.280701754386
1781249062,100,,Aggregated,2.100000,0.000000,9400,16000,18000,21000,25000,28000,29000,29000,29000,29000,29000,57,0,9400.0,13595.794681842135,5228.05490599967,29108.090890000312,491.280701754386
1781249063,100,,Aggregated,2.200000,0.000000,9500,16000,19000,22000,26000,29000,29000,31000,31000,31000,31000,60,0,9400.0,13834.57455946667,5228.05490599967,30837.28422799868,500.5833333333333
1781249064,100,,Aggregated,2.200000,0.000000,9500,16000,19000,22000,26000,29000,29000,31000,31000,31000,31000,60,0,9400.0,13834.57455946667,5228.05490599967,30837.28422799868,500.5833333333333
1781249065,100,,Aggregated,2.300000,0.000000,10000,16000,21000,22000,26000,29000,31000,33000,33000,33000,33000,66,0,10000.0,14276.837669409115,5228.05490599967,33024.36581500115,501.3333333333333
1781249066,100,,Aggregated,1.800000,0.000000,11000,17000,21000,22000,28000,31000,34000,34000,34000,34000,34000,68,0,10000.0,14870.58111357355,5228.05490599967,34484.135056000014,492.6470588235294
1781249067,100,,Aggregated,2.200000,0.000000,11000,17000,22000,23000,29000,34000,35000,35000,35000,35000,35000,71,0,11000.0,15381.94294530987,5228.05490599967,35274.152874999345,490.49295774647885
1781249068,100,,Aggregated,2.200000,0.000000,11000,17000,22000,23000,29000,34000,35000,35000,35000,35000,35000,71,0,11000.0,15381.94294530987,5228.05490599967,35274.152874999345,490.49295774647885
1781249069,100,,Aggregated,2.100000,0.000000,13000,19000,22000,25000,33000,35000,36000,36000,36000,36000,36000,75,0,13000.0,16289.228594853337,5228.05490599967,36090.98332400026,473.29333333333335
1781249070,100,,Aggregated,2.100000,0.000000,13000,19000,22000,25000,33000,35000,36000,36000,36000,36000,36000,75,0,13000.0,16289.228594853337,5228.05490599967,36090.98332400026,473.29333333333335
1781249071,100,,Aggregated,2.500000,0.000000,14000,21000,23000,25000,34000,36000,39000,39000,39000,39000,39000,81,0,14000.0,16873.141497703717,5228.05490599967,38604.197693999595,467.1975308641975
1781249072,100,,Aggregated,2.500000,0.000000,15000,21000,23000,27000,35000,36000,39000,39000,39000,39000,39000,85,0,15000.0,17287.074623917666,5228.05490599967,38999.896397001066,471.54117647058825
1781249073,100,,Aggregated,2.200000,0.000000,15000,21000,24000,27000,35000,39000,39000,40000,40000,40000,40000,87,0,15000.0,17441.317342091985,5228.05490599967,40044.75916000047,473.5632183908046
1781249074,100,,Aggregated,1.800000,0.000000,14000,21000,23000,26000,35000,39000,39000,40000,40000,40000,40000,91,0,14000.0,17235.816538142877,5228.05490599967,40044.75916000047,483.43956043956047
1781249075,100,,Aggregated,2.800000,0.000000,15000,21000,24000,27000,35000,39000,40000,41000,41000,41000,41000,92,0,14000.0,17497.40655281523,5228.05490599967,41302.09788799948,480.42391304347825
1781249076,100,,Aggregated,2.700000,0.000000,14000,21000,24000,28000,36000,39000,41000,42000,42000,42000,42000,95,0,14000.0,17537.253975915824,5228.05490599967,42042.389181000544,486.6421052631579
1781249077,100,,Aggregated,2.700000,0.000000,14000,21000,24000,28000,36000,39000,41000,42000,42000,42000,42000,95,0,14000.0,17537.253975915824,5228.05490599967,42042.389181000544,486.6421052631579
1781249078,100,,Aggregated,2.900000,0.000000,15000,21000,24000,28000,36000,39000,42000,45000,45000,45000,45000,96,0,14000.0,17821.147283072944,5228.05490599967,44791.01146299945,483.71875
1781249079,100,,Aggregated,2.700000,0.000000,14000,21000,24000,28000,36000,39000,42000,45000,46000,46000,46000,101,0,14000.0,17827.08393717825,5228.05490599967,45694.712683000034,489.46534653465346
1781249080,100,,Aggregated,2.400000,0.000000,15000,21000,25000,29000,39000,41000,46000,46000,48000,48000,48000,103,0,15000.0,18393.706972009753,5228.05490599967,47520.93593000063,483.9611650485437
1781249081,100,,Aggregated,2.400000,0.000000,15000,21000,25000,29000,39000,41000,46000,46000,48000,48000,48000,103,0,15000.0,18393.706972009753,5228.05490599967,47520.93593000063,483.9611650485437
1781249082,100,,Aggregated,2.600000,0.000000,15000,22000,25000,31000,39000,45000,48000,49000,50000,50000,50000,110,0,15000.0,18799.319993290952,5228.05490599967,49737.531443999615,490.6
1781249083,100,,Aggregated,2.800000,0.000000,15000,22000,26000,31000,39000,46000,49000,50000,50000,50000,50000,112,0,15000.0,19003.19588666074,5228.05490599967,49737.531443999615,491.83035714285717
1781249084,100,,Aggregated,1.800000,0.000000,15000,22000,26000,33000,39000,46000,50000,50000,51000,51000,51000,113,0,15000.0,19283.31118238941,5228.05490599967,50656.224304000716,489.3008849557522
