Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781254759,93,,Aggregated,27.100000,0.600000,2600,4700,8400,11000,17000,19000,22000,23000,25000,25000,25000,514,7,2600.0,5577.277286768397,69.63444599750801,24661.846032999165,634.9844357976654
1781254760,93,,Aggregated,29.300000,0.500000,2500,4300,8100,10000,17000,19000,22000,23000,25000,25000,25000,531,7,2500.0,5414.891994564879,69.63444599750801,24661.846032999165,627.3408662900189
1781254761,93,,Aggregated,30.600000,0.200000,2300,3800,6900,10000,17000,19000,22000,23000,25000,25000,25000,561,7,2300.0,5201.866416238786,69.63444599750801,24661.846032999165,613.1122994652407
1781254762,93,,Aggregated,29.100000,0.000000,2000,3500,5900,8800,16000,19000,22000,23000,25000,25000,25000,621,7,2000.0,4831.086055558704,69.63444599750801,24661.846032999165,597.317230273752
1781254763,93,,Aggregated,27.200000,0.000000,1900,3200,5500,8200,15000,19000,22000,23000,25000,25000,25000,654,7,1900.0,4610.765663417351,45.77013399830321,24661.846032999165,584.743119266055
1781254764,93,,Aggregated,29.300000,0.000000,1700,3000,4700,7000,15000,18000,22000,23000,25000,25000,25000,687,7,1700.0,4412.7635401454645,45.77013399830321,24661.846032999165,574.7802037845706
1781254765,93,,Aggregated,30.100000,0.000000,1700,2900,4500,6700,14000,18000,22000,23000,25000,25000,25000,713,7,1700.0,4278.946321206078,45.77013399830321,24661.846032999165,565.3267882187938
1781254766,93,,Aggregated,28.800000,0.000000,1700,2800,4200,6700,14000,18000,22000,23000,25000,25000,25000,732,7,1700.0,4202.779062247172,45.77013399830321,24661.846032999165,560.0081967213115
1781254767,93,,Aggregated,31.000000,0.000000,1600,2700,3800,6300,13000,18000,22000,23000,25000,25000,25000,755,7,1600.0,4123.991027468799,45.77013399830321,24661.846032999165,554.8688741721854
1781254769,93,,Aggregated,31.300000,0.000000,1700,2600,3800,5800,13000,18000,22000,23000,25000,25000,25000,791,7,1700.0,4023.890579184501,45.77013399830321,24661.846032999165,549.8356510745891
1781254770,93,,Aggregated,30.400000,0.000000,1700,2600,3600,5400,12000,18000,21000,23000,25000,25000,25000,832,7,1700.0,3902.7471154566515,45.77013399830321,24661.846032999165,544.6177884615385
1781254771,93,,Aggregated,28.600000,0.000000,1700,2500,3500,5300,12000,18000,21000,23000,25000,25000,25000,848,7,1600.0,3852.838691221613,45.77013399830321,24661.846032999165,540.5141509433962
1781254772,93,,Aggregated,30.700000,0.000000,1700,2500,3300,4700,12000,18000,21000,23000,25000,25000,25000,869,7,1700.0,3800.9228860022054,45.77013399830321,24661.846032999165,534.3521288837744
