Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781416477,100,,Aggregated,5.500000,0.000000,13000,14000,15000,15000,16000,16000,17000,17000,17000,17000,17000,73,0,13000.0,10721.179385917607,1495.5884199953289,16882.53636599984,428.75342465753425
1781416478,100,,Aggregated,6.200000,0.000000,13000,15000,15000,15000,16000,17000,17000,17000,17000,17000,17000,82,0,13000.0,10733.067502109538,1495.5884199953289,16993.724082996778,438.7926829268293
1781416479,100,,Aggregated,6.800000,0.000000,13000,15000,15000,16000,16000,17000,18000,18000,18000,18000,18000,100,0,13000.0,10313.493790409846,941.5545130032115,17553.798216998985,481.73
1781416480,100,,Aggregated,7.700000,0.000000,13000,14000,15000,16000,17000,17000,18000,18000,19000,19000,19000,110,0,13000.0,10195.331252872513,941.5545130032115,18803.134251997108,462.74545454545455
1781416481,100,,Aggregated,9.000000,0.000000,13000,14000,15000,15000,16000,17000,18000,18000,19000,19000,19000,121,0,13000.0,9661.797511421106,941.5545130032115,18803.134251997108,503.6776859504132
1781416482,100,,Aggregated,10.200000,0.000000,13000,14000,15000,15000,16000,17000,18000,18000,19000,19000,19000,123,0,13000.0,9583.299966975268,941.5545130032115,18803.134251997108,503.3739837398374
1781416483,100,,Aggregated,10.900000,0.000000,13000,14000,15000,16000,17000,19000,21000,22000,22000,22000,22000,136,0,13000.0,10238.190936918725,941.5545130032115,22025.984257001255,477.95588235294116
1781416485,100,,Aggregated,9.000000,0.000000,13000,15000,16000,16000,19000,20000,22000,22000,22000,22000,22000,151,0,13000.0,10575.490165761212,576.3090359978378,22025.984257001255,479.0331125827815
1781416486,100,,Aggregated,9.000000,0.000000,13000,15000,16000,17000,20000,21000,22000,22000,23000,23000,23000,177,0,13000.0,10468.283804186192,576.3090359978378,22555.16984100541,501.99435028248587
1781416487,100,,Aggregated,9.500000,0.000000,13000,14000,16000,17000,20000,22000,22000,23000,24000,24000,24000,211,0,13000.0,10416.810602796084,576.3090359978378,23861.185966998164,503.1563981042654
1781416488,100,,Aggregated,11.500000,0.000000,9000,13000,15000,16000,20000,22000,22000,23000,24000,24000,24000,256,0,8900.0,9583.519975023302,576.3090359978378,23861.185966998164,511.99609375
1781416489,100,,Aggregated,13.200000,0.000000,8000,13000,15000,16000,19000,21000,22000,23000,24000,24000,24000,281,0,8000.0,9237.445584063986,424.1596049978398,23861.185966998164,505.37366548042706
1781416490,100,,Aggregated,16.900000,0.000000,6700,13000,14000,15000,19000,21000,22000,23000,24000,24000,24000,313,0,6700.0,8629.618907424821,424.1596049978398,23861.185966998164,497.9520766773163
1781416491,100,,Aggregated,18.100000,0.000000,5300,12000,14000,15000,18000,21000,22000,23000,24000,24000,24000,343,0,5300.0,8038.055393912424,392.98159700410906,23861.185966998164,491.6384839650146
1781416492,100,,Aggregated,19.800000,0.000000,4600,11000,13000,15000,18000,21000,22000,23000,24000,24000,24000,364,0,4600.0,7675.540376038339,392.98159700410906,23861.185966998164,481.0989010989011
1781416493,100,,Aggregated,22.500000,0.000000,4200,9000,13000,14000,18000,20000,22000,23000,24000,24000,24000,383,0,4200.0,7398.74359559255,392.98159700410906,23861.185966998164,473.8746736292428
1781416494,100,,Aggregated,22.700000,0.000000,3700,8400,13000,14000,17000,20000,22000,22000,24000,24000,24000,411,0,3700.0,7053.2872123210545,392.98159700410906,23861.185966998164,471.22141119221413
1781416495,100,,Aggregated,24.700000,0.000000,3300,7300,12000,14000,17000,20000,22000,22000,24000,24000,24000,437,0,3300.0,6746.958387775664,229.68696199677652,23861.185966998164,466.3890160183066
1781416497,100,,Aggregated,27.600000,0.000000,3100,6500,12000,13000,17000,20000,22000,22000,24000,24000,24000,466,0,3100.0,6474.032470570737,229.68696199677652,23861.185966998164,462.587982832618
1781416498,100,,Aggregated,26.000000,0.000000,3100,6500,12000,13000,17000,20000,22000,22000,24000,24000,24000,469,0,3100.0,6463.4037597291135,229.68696199677652,23861.185966998164,461.0191897654584
1781416499,100,,Aggregated,26.200000,0.000000,3100,6300,11000,13000,16000,20000,22000,22000,24000,24000,24000,491,0,3100.0,6350.739371012135,229.68696199677652,23861.185966998164,455.65173116089613
1781416500,100,,Aggregated,22.100000,0.000000,3100,5900,9600,13000,16000,20000,22000,22000,24000,24000,24000,506,0,3100.0,6250.703689527601,229.68696199677652,23861.185966998164,451.4387351778656
1781416501,100,,Aggregated,21.700000,0.000000,3100,5800,9000,13000,16000,20000,22000,22000,24000,24000,24000,517,0,3100.0,6173.675704970936,229.68696199677652,23861.185966998164,445.8375241779497
1781416502,100,,Aggregated,20.200000,0.000000,3200,5500,8800,12000,16000,19000,22000,22000,24000,24000,24000,548,0,3200.0,6034.215087689727,229.68696199677652,23861.185966998164,440.51824817518246
1781416503,100,,Aggregated,17.500000,0.000000,3300,5600,7600,12000,16000,19000,22000,22000,24000,24000,24000,585,0,3300.0,5973.399005743531,229.68696199677652,23861.185966998164,444.21709401709404
1781416504,100,,Aggregated,17.800000,0.000000,3200,5500,6900,11000,15000,19000,22000,22000,24000,24000,24000,607,0,3200.0,5828.366206360724,55.80097099300474,23861.185966998164,443.6540362438221
1781416505,100,,Aggregated,18.100000,0.000000,3200,5000,6700,9000,15000,19000,22000,22000,24000,24000,24000,643,0,3200.0,5613.491754900415,55.80097099300474,23861.185966998164,439.95956454121307
1781416507,100,,Aggregated,18.100000,0.000000,3100,4900,6600,8900,15000,18000,22000,22000,24000,24000,24000,664,0,3100.0,5476.609415521043,55.80097099300474,23861.185966998164,436.5406626506024
1781416508,100,,Aggregated,20.600000,0.000000,3000,4800,6500,8800,15000,18000,22000,22000,24000,24000,24000,682,0,3000.0,5361.5865206700355,55.80097099300474,23861.185966998164,433.57624633431084
1781416509,100,,Aggregated,20.000000,0.000000,3000,4700,6500,8400,15000,18000,22000,22000,24000,24000,24000,696,0,2900.0,5296.9199426623045,55.80097099300474,23861.185966998164,432.2212643678161
1781416510,100,,Aggregated,21.300000,0.000000,3000,4600,6200,7600,15000,18000,21000,22000,24000,24000,24000,730,0,3000.0,5197.566336084871,55.80097099300474,23861.185966998164,431.2178082191781
